Branch code/name,Prod_Code,prod_desc,brand_code (fk)/brand_name,brand_form_code (fk)/brand_form_name,brand_sub_form_code(fk)/brand_sub_form_name,cl_stk,acends,black_list,vertical_value,UOM1,UOM2,Conversion,Pack size,UOM3,Conversion2,TD
,3000002125,3000002125:PVC COLUMNPIPE NB 40MM GOLD W/S,PVC,PIPE,COL GOLD,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002127,3000002127:PVC COLUMNPIPE NB 50MM GOLD W/S,PVC,PIPE,COL GOLD,0,Y,N,,BNDL,Pcs,4,,,,0
,3000002128,3000002128:PVC COLUMNPIPE NB 65MM GOLD W/S,PVC,PIPE,COL GOLD,0,Y,N,,BNDL,Pcs,4,,,,0
,3000002129,3000002129:PVC COLUMNPIPE NB 80MM GOLD W/S,PVC,PIPE,COL GOLD,0,Y,N,,BNDL,Pcs,2,,,,0
,3000002130,3000002130:PVC COLUMNPIPE NB 100MM GOLD W/S,PVC,PIPE,COL GOLD,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002177,3000002177:PVC COLUMNPIPE NB 25MM GOLD W/O/S,PVC,PIPE,COL GOLD,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002178,3000002178 : PVC COLUMNPIPE NB40MM GOLD W/O/S,PVC,PIPE,COL GOLD,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002179,3000002179:PVC COLUMNPIPE NB 32MM GOLD W/O/S,PVC,PIPE,COL GOLD,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002158,3000002158:PVC COLUMNPIPE NB 25MM DIAMOND W/S,PVC,PIPE,COL DIAMOND,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002159,3000002159:PVC COLUMNPIPE NB 40MM DIAMOND W/S,PVC,PIPE,COL DIAMOND,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002160,3000002160:PVC COLUMNPIPE NB 50MM DIAMOND W/S,PVC,PIPE,COL DIAMOND,0,Y,N,,BNDL,Pcs,4,,,,0
,3000002161,3000002161:PVC COLUMNPIPE NB 65MM DIAMOND W/S,PVC,PIPE,COL DIAMOND,0,Y,N,,BNDL,Pcs,4,,,,0
,3000002162,3000002162:PVC COLUMNPIPE NB 80MM DIAMOND W/S,PVC,PIPE,COL DIAMOND,0,Y,N,,BNDL,Pcs,2,,,,0
,3000002163,3000002163 : PVC COLUMNPIPE NB100MM DIAMOND W/S,PVC,PIPE,COL DIAMOND,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002164,3000002164:PVC COLUMNPIPE NB 32MM DIAMOND W/S,PVC,PIPE,COL DIAMOND,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002170,3000002170 : PVC COLUMNPIPE NB25MM DIAMOND W/O/S,PVC,PIPE,COL DIAMOND,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002171,3000002171:PVC COLUMNPIPE NB 40MM DIAMOND W/O/S,PVC,PIPE,COL DIAMOND,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002172,3000002172 : PVC COLUMNPIPE NB32MM DIAMOND W/O/S,PVC,PIPE,COL DIAMOND,0,Y,N,,BNDL,Pcs,25,,,,0
,3000003333,3000003333:PVC COLUMNPIPE NB 50MM SUPER HEAVY W/S,PVC,PIPE,COL S/HEAVY,0,Y,N,,BNDL,Pcs,4,,,,0
,3000003334,3000003334:PVC COLUMNPIPE NB 65MM SUPER HEAVY W/S,PVC,PIPE,COL S/HEAVY,0,Y,N,,BNDL,Pcs,4,,,,0
,3000002550,3000002550:PVC COLUMNPIPE NB 25MM S-15 W/O/S,PVC,PIPE,COL S-15,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002551,3000002551:PVC COLUMNPIPE NB 25MM S-15 W/S,PVC,PIPE,COL S-15,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002552,3000002552:PVC COLUMNPIPE NB 32MM S-12.5 W/O/S,PVC,PIPE,COL S-12.5,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002553,3000002553:PVC COLUMNPIPE NB 32MM S-12.5 W/S,PVC,PIPE,COL S-12.5,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002554,3000002554:PVC COLUMNPIPE NB 32MM S-15 W/O/S,PVC,PIPE,COL S-15,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002555,3000002555:PVC COLUMNPIPE NB 32MM S-15 W/S,PVC,PIPE,COL S-15,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002560,3000002560:PVC COLUMNPIPE NB 25MM S-12.5 W/O/S,PVC,PIPE,COL S-12.5,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002561,3000002561:PVC COLUMNPIPE NB 25MM S-12.5 W/S,PVC,PIPE,COL S-12.5,0,Y,N,,BNDL,Pcs,25,,,,0
,3000000323,3000000323:FILTER PIPE 40MM NB 1.8M R.S. BLUE (0.2),PVC,PIPE,RIB STAINER,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002762,3000002762:FILTER PIPE 40MM 1.8M RS BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,BNDL,Pcs,10,,,,0
,3000000322,3000000322:FILTER PIPE 40MM NB 2M R.S. BLUE (0.2),PVC,PIPE,RIB STAINER,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002761,3000002761:FILTER PIPE 40MM 2M RS BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,BNDL,Pcs,10,,,,0
,3000000321,3000000321:FILTER PIPE 40MM NB 3M R.S. BLUE (0.2),PVC,PIPE,RIB STAINER,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002760,3000002760:FILTER PIPE 40MM 3M RS BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,BNDL,Pcs,10,,,,0
,3000000326,3000000326:FILTER PIPE 50MM NB 1.8M R.S. BLUE (0.2),PVC,PIPE,RIB STAINER,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002765,3000002765:FILTER PIPE 50MM 1.8M RS BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002774,3000002774:FILTER PIPE 50MM 1.8M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,BNDL,Pcs,10,,,,0
,3000000325,3000000325:FILTER PIPE 50MM NB 2M R.S. BLUE (0.2),PVC,PIPE,RIB STAINER,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002764,3000002764:FILTER PIPE 50MM 2M RS BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002773,3000002773 : PVC FILTER PIPE 50MM 2M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,BNDL,Pcs,10,,,,0
,3000000324,3000000324:FILTER PIPE 50MM NB 3M R.S. BLUE (0.2),PVC,PIPE,RIB STAINER,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002763,3000002763:FILTER PIPE 50MM 3M RS BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002772,3000002772:FILTER PIPE 50MM 3M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,BNDL,Pcs,10,,,,0
,3000000329,3000000329:FILTER PIPE 80MM NB 1.8M R.S. BLUE (0.2),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002768,3000002768:FILTER PIPE 80MM 1.8M RS BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002777,3000002777:FILTER PIPE 80MM 1.8M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000328,3000000328:FILTER PIPE 80MM NB 2M R.S. BLUE (0.2),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002767,3000002767:FILTER PIPE 80MM 2M RS BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002776,3000002776 : PVC FILTER PIPE 80MM 2M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000327,3000000327:FILTER PIPE 80MM NB 3M R.S. BLUE (0.2),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002766,3000002766:FILTER PIPE NB80MM 3M RS BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002775,3000002775:FILTER PIPE 80MM 3M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000332,3000000332:FILTER PIPE 100MM NB 1.8M R.S BLUE (0.2),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002771,3000002771:FILTER PIPE 100MM 1.8M RS BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002780,3000002780 : PVC FILTER PIPE 100MM 1.8M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000331,3000000331:FILTER PIPE 100MM NB 2M R.S. BLUE (0.2),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002770,3000002770:FILTER PIPE 100MM 2M RS BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002779,3000002779 : PVC FILTER PIPE 100MM 2M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000330,3000000330:FILTER PIPE 100MM NB 3M R.S. BLUE (0.2),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002769,3000002769:FILTER PIPE100MM 3M RS BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002778,3000002778:FILTER PIPE 100MM 3M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000334,3000000334:FILTER PIPE 125MM NB 2M R.S. BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002782,3000002782 : PVC FILTER PIPE 125MM 2M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000333,3000000333:FILTER PIPE 125MM NB 3M R.S. BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002781,3000002781 : PVC FILTER PIPE 125MM 3M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000337,3000000337:FILTER PIPE 150MM NB 1.8M R.S BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002785,3000002785 : PVC FILTER PIPE 150MM 1.8M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000336,3000000336:FILTER PIPE 150MM NB 2M R.S. BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002784,3000002784 : PVC FILTER PIPE 150MM 2M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000335,3000000335:FILTER PIPE 150MM NB 3M R.S. BLUE (0.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002783,3000002783:FILTER PIPE 150MM 3M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002471,3000002471 : PVC FILTER PIPE NB175MM 2M RS BLUE,PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002787,3000002787 : PVC FILTER PIPE 175MM 2M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002470,3000002470:FILTER PIPE NB 175MM 3M RS BLUE (0.75),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002786,3000002786 : PVC FILTER PIPE 175MM 3M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002473,3000002473:FILTER PIPE NB 200MM 2M RS (0.75),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002789,3000002789 : PVC FILTER PIPE 200MM 2M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002472,3000002472:FILTER PIPE NB 200MM 3M RS BLUE (0.75),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002788,3000002788 : PVC FILTER PIPE 200MM 3M RS BLUE (1.5),PVC,PIPE,RIB STAINER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003371,3000003371:FILTER PIPE 90MM 6M CLASS 3 P.S GREY 1.5,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003372,3000003372 : PVC FILTERPIPE 90MM 3M CLASS-3 P.S GREY,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001402,3000001402 : PVC PIPE NB110MMX3MTR LONG CLASS 3(P.S),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001403,3000001403:PVC PIPE NB 110MM 6M CLASS 3 (P.S) (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001428,3000001428:PVC PIPE NB 140MM 6M CLASS 3 (P.S) (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001429,3000001429 : PVC PIPE NB140MMX3MTR LONG CLASS 3(P.S),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001730,3000001730:PVC PIPE NB 160MM 6M CLASS 3 (P.S) (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001731,3000001731 : PVC PIPE NB160 MMX3MTR LONG CLASS 3(P.S),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000896,3000000896 : PVC PIPE NB 180MMX6MTR CLASS3 (P.S.)GREY,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001430,3000001430:PVC PIPE NB 200MM 6M CLASS 3 (P.S) (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001431,3000001431 : PVC PIPE NB200MMX3MTR LONG CLASS 3(P.S),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000295,3000000295:PVC PIPE NB 80MM 6M SCH 40 P.S BLUE 1.5,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000296,3000000296:PVC PIPE NB 80MM 3M SCH 40 P.S BLUE 1.5,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000299,3000000299:PVC PIPE NB100MM 6M SCH40 P.S BLUE (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000300,3000000300:PVC PIPE NB100MM 3M SCH40 P.S BLUE (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001387,3000001387:PVC PIPE NB125MM 6M SCH40 P.S BLUE (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001388,3000001388 : PVC PIPE NB125MMX3MTR SCH40(P.S.) BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000304,3000000304:PVC PIPE NB150MM 6M SCH40 P.S BLUE (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000305,3000000305:PVC PIPE NB150MM 3M SCH40 P.S BLUE (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000297,3000000297:PVC PIPE NB 80MM 6M CM (P.S.) BLUE (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000298,3000000298:PVC PIPE NB 80MM 3M CM (P.S.) BLUE (0.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000301,3000000301:PVC PIPE NB 100MM 6M CM (P.S) BLUE (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000302,3000000302:PVC PIPE NB100MM 3M CM P.S (1.5) V THRD,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002040,3000002040 : PVC PIPE NB115MMX6MTR LONG CM(P.S.) BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002041,3000002041:PVC PIPE NB 115MM 3M CM (P.S) BLUE (.75),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000303,3000000303:PVC PIPE NB 125MM 3M CM (P.S) BLUE (.75),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001485,3000001485:PVC PIPE NB 150MM 6M CM (P.S) BLUE (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001486,3000001486:PVC PIPE NB 150MM 3M CM (P.S) BLUE (.75),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002180,3000002180:FILTER PIPE NB175MM 3M CM ISI P.S (.75),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002181,3000002181:FILTER PIPE NB175MM 6M CM P.S BLUE (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002800,3000002800:FILTER PIPE 200MM 3M CM P.S BLUE (0.75),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000306,3000000306:PVC PIPE NB 150MM 6M CS (P.S) BLUE (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000307,3000000307:PVC PIPE NB 150MM 3M CS (P.S) BLUE (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002688,3000002688:FILTER PIPE NB175MM 3M CS P.S BLUE (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002689,3000002689:FILTER PIPE NB175MM 6M CS P.S BLUE (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000309,3000000309:PVC PIPE NB 180MM 6M SP BLUE (P.S) (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000310,3000000310:PVC PIPE NB 180MM 3M SP BLUE (P.S) (1.5),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000460,3000000460:PVC SOCKET 40MM BLUE,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000486,3000000486:PVC FITTINGS NIPPLE 1.1/4X6,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000487,3000000487:PVC FITTINGS NIPPLE 1.1/2X6,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000488,3000000488:PVC FITTINGS NIPPLE 2X6,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000489,3000000489:PVC FITTINGS NIPPLE 3X6,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000490,3000000490:PVC FITTINGS NIPPLE 4X6,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001204,3000001204:PVC FITTINGS NIPPLE 4X6 (SQ THRD),PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000491,3000000491:PVC FITTINGS NIPPLE 5X12,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002316,3000002316:PVC FITTINGS NIPPLE 6X12”,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003261,3000003261:PVC FITTINGS NIPPLE 7X12,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000493,3000000493:PVC FITTINGS NIPPLE 8X12,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000383,3000000383:PVC SOCKET 90MM CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000386,3000000386:PVC SOCKET 110MM CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000389,3000000389:PVC SOCKET 125MM CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000392,3000000392:PVC SOCKET 140MM CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000395,3000000395:PVC SOCKET 160MM CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000398,3000000398:PVC SOCKET 180MM CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000401,3000000401:PVC SOCKET 200MM CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002327,3000002327:PVC FITTINGS 250MM SOCKET CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000407,3000000407:PVC SOCKET 315MM CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000379,3000000379:PVC SOCKET 63MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000381,3000000381:PVC SOCKET 75MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000384,3000000384:PVC SOCKET 90MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000387,3000000387:PVC SOCKET 110MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000390,3000000390:PVC SOCKET 125MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000393,3000000393:PVC SOCKET 140MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000396,3000000396:PVC SOCKET 160MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000399,3000000399:PVC SOCKET 180MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000402,3000000402:PVC SOCKET 200MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000408,3000000408:PVC SOCKET 315MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000377,3000000377:PVC SOCKET 40MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000378,3000000378:PVC SOCKET 50MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000380,3000000380:PVC SOCKET 63MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000382,3000000382:PVC SOCKET 75MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000385,3000000385:PVC SOCKET 90MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000388,3000000388:PVC SOCKET 110MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000391,3000000391:PVC SOCKET 125MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000394,3000000394:PVC SOCKET 140MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000397,3000000397:PVC SOCKET 160MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000400,3000000400:PVC SOCKET 180MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000403,3000000403:PVC SOCKET 200MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000406,3000000406:PVC SOCKET 225MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001301,3000001301:PVC SOCKET 250MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002613,3000002613:PVC FITTINGS CLASS 3 SOCKET 280MM,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000409,3000000409:PVC SOCKET 315MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003162,3000003162:PVC SOCKET 75MM CLASS 4 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001199,3000001199:PVC SOCKET 110MM CLASS 4 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003163,3000003163:PVC SOCKET 140MM CLASS 4 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003164,3000003164:PVC SOCKET 160MM CLASS 4 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003165,3000003165:PVC SOCKET 180MM CLASS 4 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000404,3000000404:PVC SOCKET 200MM CLASS 4 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002798,3000002798:PVC FITTINGS CLASS 4 SOCKET 315MM,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002326,3000002326:PVC FITTINGS 50MM SOCKET CLASS 5 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001200,3000001200:PVC SOCKET 110MM CLASS 5 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000405,3000000405:PVC SOCKET 200MM CLASS 5 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002799,3000002799:PVC FITTINGS CLASS 5 SOCKET 315MM,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
