Customer Name,Employee Name,Route Name,State,Visit Day,acedns
VNSDR00264,ASL1028,AGRA,,,Y
VNSDR00264,ASLS078,AGRA,,,Y
VNSDR00265,,GURGAON,,,Y
VNSDR00265,ASL1018,GURGAON,,,Y
VNSDR00265,ASL1028,GURGAON,,,Y
VNSDR00265,Interns22,GURGAON,,,Y
VNSDR00266,,FIROZABAD,,,Y
VNSDR00266,ASL1028,FIROZABAD,,,Y
VNSDR00266,ASLS078,FIROZABAD,,,Y
VNSDR00267,,DEHRADUN,,,Y
VNSDR00267,ASLS065,DEHRADUN,,,Y
VNSDR00267,ASL1028,DEHRADUN,,,Y
VNSDR00268,,Meerut,,,Y
VNSDR00268,ASLS068,Meerut,,,Y
VNSDR00268,ASL1028,Meerut,,,Y
VNSDR00269,,Meerut,,,Y
VNSDR00269,ASLS068,Meerut,,,Y
VNSDR00269,ASL1028,Meerut,,,Y
VNSDR00270,,DELHI,,,Y
VNSDR00270,ASLS072,DELHI,,,Y
VNSDR00270,ASL1028,DELHI,,,Y
VNSDR00271,ASLS063,PANIPAT,,,Y
VNSDR00271,,KURUKSHETRA,,,Y
VNSDR00271,ASLS063,KURUKSHETRA,,,Y
VNSDR00271,ASL1028,KURUKSHETRA,,,Y
VNSDR00272,,HATHRAS,,,Y
VNSDR00272,ASL1028,HATHRAS,,,Y
VNSDR00272,ASLS078,HATHRAS,,,Y
VNSDR00273,,AMBALA,,,Y
VNSDR00273,ASLS063,AMBALA,,,Y
VNSDR00273,ASL1028,AMBALA,,,Y
VNSDR00273,ASLS080,AMBALA,,,Y
LSEDR00126,,SANGRUR,,,Y
LSEDR00126,ASL1018,SANGRUR,,,Y
LSEDR00126,ASLS077,SANGRUR,,,Y
LSEDR00126,ASL1028,SANGRUR,,,Y
LSEDR00127,,RAJPURA,,,Y
LSEDR00127,ASL1018,RAJPURA,,,Y
LSEDR00127,ASLS077,RAJPURA,,,Y
LSEDR00127,ASL1028,RAJPURA,,,Y
LSEDR00128,,TAHLIWAL,,,Y
LSEDR00128,ASL1018,TAHLIWAL,,,Y
LSEDR00128,ASLS077,TAHLIWAL,,,Y
LSEDR00128,ASL1028,TAHLIWAL,,,Y
LSEDR00129,,PHILLAUR,,,Y
LSEDR00129,ASL1018,PHILLAUR,,,Y
LSEDR00129,ASLS077,PHILLAUR,,,Y
LSEDR00129,ASL1028,PHILLAUR,,,Y
VNSDR00274,,SIRSA,,,Y
VNSDR00274,ASLS063,SIRSA,,,Y
VNSDR00274,ASL1028,SIRSA,,,Y
VNSDR00275,,Bulandshahr,,,Y
VNSDR00275,ASLS068,Bulandshahr,,,Y
VNSDR00275,ASL1028,Bulandshahr,,,Y
VNSDR00276,,Sonipat,,,Y
VNSDR00276,ASLS063,Sonipat,,,Y
VNSDR00276,ASL1028,Sonipat,,,Y
VNSDR00277,,ANJAR,,,Y
VNSDR00277,ASL1018,ANJAR,,,Y
VNSDR00277,ASL1028,ANJAR,,,Y
VNSDR00278,,AGRA,,,Y
VNSDR00278,ASL1028,AGRA,,,Y
VNSDR00278,ASLS078,AGRA,,,Y
LSEDR00130,,Meerut,,,Y
LSEDR00130,ASL1018,Meerut,,,Y
LSEDR00130,ASLS077,Meerut,,,Y
LSEDR00130,ASL1028,Meerut,,,Y
LSEDR00131,,HISAR,,,Y
LSEDR00131,ASL1018,HISAR,,,Y
LSEDR00131,ASLS077,HISAR,,,Y
LSEDR00131,ASL1028,HISAR,,,Y
VNSDR00279,,NOIDA,,,Y
VNSDR00279,ASL1018,NOIDA,,,Y
VNSDR00279,ASL1028,NOIDA,,,Y
VNSDR00280,,ALWAR,,,Y
VNSDR00280,ASLS070,ALWAR,,,Y
VNSDR00280,ASL1028,ALWAR,,,Y
VNSDR00281,,ETAH,,,Y
VNSDR00281,ASL1028,ETAH,,,Y
VNSDR00281,ASLS078,ETAH,,,Y
VNSDR00282,,SHAHJHANPUR,,,Y
VNSDR00282,ASLS012,SHAHJHANPUR,,,Y
VNSDR00282,ASL1028,SHAHJHANPUR,,,Y
VNSDR00282,ASLS078,SHAHJHANPUR,,,Y
BKYDR00053,ASLS080,FARIDABAD,,,Y
VNSDR00283,,PATIALA,,,Y
VNSDR00283,ASL1018,PATIALA,,,Y
VNSDR00283,ASL1028,PATIALA,,,Y
VNSDR00284,,GHAZIABAD,,,Y
VNSDR00284,ASLS068,GHAZIABAD,,,Y
VNSDR00284,ASL1028,GHAZIABAD,,,Y
VNSDR00285,,GHAZIABAD,,,Y
VNSDR00285,ASLS068,GHAZIABAD,,,Y
VNSDR00285,ASL1028,GHAZIABAD,,,Y
VNSDR00286,,SAHARANPUR,,,Y
VNSDR00286,ASLS068,SAHARANPUR,,,Y
VNSDR00286,ASL1028,SAHARANPUR,,,Y
LSEDR00132,,DADRI,,,Y
LSEDR00132,ASL1018,DADRI,,,Y
LSEDR00132,ASLS077,DADRI,,,Y
LSEDR00132,ASL1028,DADRI,,,Y
VNSDR00287,,Meerut,,,Y
VNSDR00287,ASLS068,Meerut,,,Y
VNSDR00287,ASL1028,Meerut,,,Y
VNSDR00288,,SHAMLI,,,Y
VNSDR00288,ASLS068,SHAMLI,,,Y
VNSDR00288,ASL1028,SHAMLI,,,Y
RACTIVE007,,NOHAR,,,Y
RACTIVE007,ASL1018,NOHAR,,,Y
RACTIVE007,ASLS071,NOHAR,,,Y
RACTIVE007,ASLS077,NOHAR,,,Y
RACTIVE007,ASLS075,NOHAR,,,Y
RACTIVE007,ASL1028,NOHAR,,,Y
imp0001,,RANIBUGH,,,Y
imp0001,ASLS079,RANIBUGH,,,Y
BKYDR00052,ASLS007,FARRUKABAD,,,Y
auto,Temp1,Kapurthala,,,Y
RACTIVE017,,Bhiwadi,,,Y
RACTIVE017,ASL1018,Bhiwadi,,,Y
RACTIVE017,ASLS077,Bhiwadi,,,Y
RACTIVE017,ASL1028,Bhiwadi,,,Y
RACTIVE103,,PALWAL,,,Y
RACTIVE103,ASL1018,PALWAL,,,Y
RACTIVE103,ASLS077,PALWAL,,,Y
RACTIVE103,ASL1028,PALWAL,,,Y
RACTIVE143,,ALWAR,,,Y
RACTIVE143,ASL1018,ALWAR,,,Y
RACTIVE143,ASLS077,ALWAR,,,Y
RACTIVE143,ASL1028,ALWAR,,,Y
RACTIVE171,,JIND,,,Y
RACTIVE171,ASL1018,JIND,,,Y
RACTIVE171,ASLS063,JIND,,,Y
RACTIVE171,ASLS077,JIND,,,Y
RACTIVE171,ASL1028,JIND,,,Y
RACTIVE177,,KARNAL,,,Y
RACTIVE177,ASL1018,KARNAL,,,Y
RACTIVE177,ASLS077,KARNAL,,,Y
RACTIVE177,ASL1028,KARNAL,,,Y
RACTIVE180,,DELHI,,,Y
RACTIVE180,ASL1018,DELHI,,,Y
RACTIVE180,ASLS077,DELHI,,,Y
RACTIVE180,ASL1028,DELHI,,,Y
BKYDR00049,,,,,
BKYDR00049,ASLS080,Ludhiana,,,Y
VNSDR00291,ASLS068,SHAMLI,,,Y
VNSDR00292,ASLS068,FIROZABAD,,,Y
VNSDR00292,ASLS078,FIROZABAD,,,Y
VNSDR00293,ASLS068,SAHARANPUR,,,Y
VNSDR00294,ASLS068,Moradabad,,,Y
VNSDR00295,ASLS073,BIKANER,,,Y
VNSDR00296,ASLS073,Ganganagar (Sri Gang,,,Y
BKYDR00050,ASLS012,Haldwani Talli,,,Y
VNSDR00299,ASLS068,Meerut,,,Y
VNSDR00300,ASLS073,JAIPUR,,,Y
VNSDR00301,ASLS063,JIND,,,Y
VNSDR00301,ASLS080,JIND,,,Y
VNSDR00302,ASLS068,Meerut,,,Y
LSEDR00134,ASLS077,PANIPAT,,,Y
LSEDR00304,ASLS077,NAJAFGHAR,,,Y
VNSDR00304,ASLS068,GHAZIABAD,,,Y
BKYDR00051,,FAIZABAD,,,Y
BKYDR00051,ASL0002,FAIZABAD,,,Y
BKYDR00051,ASLS012,FAIZABAD,,,Y
BKYDR00058,,DEHRADUN,,,Y
BKYDR00058,ASLS012,DEHRADUN,,,Y
LSEDR00305,ASL1028,FARIDABAD,,,Y
LSEDR00305,Interns22,FARIDABAD,,,Y
LSEDR00306,ASL1028,DELHI,,,Y
LSEDR00307,ASL1028,SAWAI MADHOPUR,,,Y
PVTDR00018,ASL1028,GURGAON,,,Y
LSEDR00308,ASL1028,FARIDABAD,,,Y
LSEDR00309,ASL1028,KALA AMB,,,Y
LSEDR00310,ASL1028,FARIDABAD,,,Y
VNSDR00310,Interns22,MODINAGAR,,,Y
VNSDR00311,ASLS063,SIRSA,,,Y
VNSDR00313,ASLS063,JHAJJAR,,,Y
VNSDR00314,ASLS072,DELHI,,,Y
VNSDR00315,Interns22,DELHI,,,Y
VNSDR00316,ASLS068,Meerut,,,Y
VNSDR00317,ASLS063,SIRSA,,,Y
VNSDR00318,ASLS075,JAIPUR,,,Y
VNSDR00319,ASLS075,JAIPUR,,,Y
VNSDR00320,ASLS075,JAIPUR,,,Y
